#db1	pw1	db2	pw2	name_jaccard	node_jaccard
KEGG	Calcium_signaling_pathway.txt	PID	Calcium_signaling_in_the_CD4+_TCR_pathway.txt	1.000000	0.027586
KEGG	Hepatitis_B.txt	PID	Ephrin_B_reverse_signaling.txt	0.500000	0.143939
KEGG	p53_signaling_pathway.txt	PID	p53_pathway.txt	1.000000	0.350000
KEGG	Adherens_junction.txt	PID	E-cadherin_signaling_in_the_nascent_adherens_junction.txt	1.000000	0.254545
KEGG	B_cell_receptor_signaling_pathway.txt	PID	Signaling_events_mediated_by_Stem_cell_factor_receptor_~c-Kit~.txt	0.500000	0.281690
KEGG	Focal_adhesion.txt	PID	Signaling_events_mediated_by_focal_adhesion_kinase.txt	1.000000	0.358779
KEGG	MAPK_signaling_pathway.txt	PID	Trk_receptor_signaling_mediated_by_the_MAPK_pathway.txt	1.000000	0.180812
KEGG	Gastric_acid_secretion.txt	PID	Retinoic_acid_receptors-mediated_signaling.txt	0.333333	0.071429
KEGG	Gap_junction.txt	PID	Posttranslational_regulation_of_adherens_junction_stability_and_dissassembly.txt	0.500000	0.152941
KEGG	Signaling_pathways_regulating_pluripotency_of_stem_cells.txt	PID	Signaling_events_mediated_by_Stem_cell_factor_receptor_~c-Kit~.txt	0.200000	0.189474
KEGG	Cell_cycle.txt	PID	Signaling_events_mediated_by_Stem_cell_factor_receptor_~c-Kit~.txt	0.500000	0.021505
KEGG	Influenza_A.txt	PID	Aurora_A_signaling.txt	0.500000	0.027397
KEGG	Taste_transduction.txt	PID	Visual_signal_transduction:_Cones.txt	0.500000	0.058824
KEGG	SNARE_interactions_in_vesicular_transport.txt	PID	Insulin-mediated_glucose_transport.txt	0.250000	0.111111
KEGG	FoxO_signaling_pathway.txt	PID	FoxO_family_signaling.txt	1.000000	0.181818
KEGG	mTOR_signaling_pathway.txt	PID	mTOR_signaling_pathway.txt	1.000000	0.315789
KEGG	Th17_cell_differentiation.txt	PID	Signaling_events_mediated_by_Stem_cell_factor_receptor_~c-Kit~.txt	0.333333	0.089552
KEGG	Protein_processing_in_endoplasmic_reticulum.txt	PID	Regulation_of_retinoblastoma_protein.txt	0.250000	0.020000
KEGG	NF-kappa_B_signaling_pathway.txt	PID	Ephrin_B_reverse_signaling.txt	0.500000	0.157895
KEGG	Th1_and_Th2_cell_differentiation.txt	PID	Signaling_events_mediated_by_Stem_cell_factor_receptor_~c-Kit~.txt	0.250000	0.102564
KEGG	TNF_signaling_pathway.txt	PID	TNF_receptor_signaling_pathway.txt	1.000000	0.362319
KEGG	Fanconi_anemia_pathway.txt	PID	Fanconi_anemia_pathway.txt	1.000000	0.777778
KEGG	Olfactory_transduction.txt	PID	Visual_signal_transduction:_Rods.txt	0.500000	0.009756
KEGG	Growth_hormone_synthesis,_secretion_and_action.txt	PID	Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_~c-Met~.txt	0.250000	0.457447
KEGG	Apoptosis.txt	PID	Caspase_Cascade_in_Apoptosis.txt	1.000000	0.324561
KEGG	Cell_adhesion_molecules_~CAMs~.txt	PID	Beta2_integrin_cell_surface_interactions.txt	0.250000	0.081301
KEGG	Ras_signaling_pathway.txt	PID	Regulation_of_Ras_family_activation.txt	1.000000	0.173516
KEGG	Circadian_rhythm.txt	PID	Circadian_rhythm_pathway.txt	1.000000	0.375000
KEGG	Estrogen_signaling_pathway.txt	PID	Plasma_membrane_estrogen_receptor_signaling.txt	1.000000	0.354430
KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	PID	Signaling_events_mediated_by_VEGFR1_and_VEGFR2.txt	0.200000	0.370690
KEGG	Hedgehog_signaling_pathway.txt	PID	Hedgehog_signaling_events_mediated_by_Gli_proteins.txt	1.000000	0.477273
KEGG	TGF-beta_signaling_pathway.txt	PID	TGF-beta_receptor_signaling.txt	1.000000	0.200000
KEGG	ErbB_signaling_pathway.txt	PID	ErbB_receptor_signaling_network.txt	1.000000	0.131579
KEGG	Bacterial_invasion_of_epithelial_cells.txt	PID	Fc-epsilon_receptor_I_signaling_in_mast_cells.txt	0.250000	0.291667
KEGG	Leukocyte_transendothelial_migration.txt	PID	Lissencephaly_gene_~LIS1~_in_neuronal_migration_and_development.txt	0.333333	0.046729
KEGG	VEGF_signaling_pathway.txt	PID	VEGF_and_VEGFR_signaling_network.txt	1.000000	0.037037
KEGG	T_cell_receptor_signaling_pathway.txt	PID	TCR_signaling_in_naïve_CD4+_T_cells.txt	0.500000	0.511111
KEGG	Wnt_signaling_pathway.txt	PID	Noncanonical_Wnt_signaling_pathway.txt	1.000000	0.185714
KEGG	Insulin_signaling_pathway.txt	PID	Insulin_Pathway.txt	1.000000	0.243697
KEGG	Notch_signaling_pathway.txt	PID	Notch_signaling_pathway.txt	1.000000	0.441176
KEGG	Cellular_senescence.txt	PID	Cellular_roles_of_Anthrax_toxin.txt	0.500000	0.052632
KEGG	Apoptosis_-_multiple_species.txt	PID	Caspase_Cascade_in_Apoptosis.txt	0.333333	0.615385
KEGG	Hepatitis_B.txt	Panther	B_cell_activation.txt	0.500000	0.212121
KEGG	Oxytocin_signaling_pathway.txt	Panther	Oxytocin_receptor_mediated_signaling_pathway.txt	1.000000	0.069767
KEGG	p53_signaling_pathway.txt	Panther	p53_pathway.txt	1.000000	0.450000
KEGG	B_cell_receptor_signaling_pathway.txt	Panther	T_cell_activation.txt	0.500000	0.492958
KEGG	Steroid_biosynthesis.txt	Panther	Androgen-estrogene-progesterone_biosynthesis.txt	0.500000	0.210526
KEGG	MAPK_signaling_pathway.txt	Panther	p38_MAPK_pathway.txt	1.000000	0.092251
KEGG	Phototransduction.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-rod_outer_segment_phototransduction.txt	1.000000	0.444444
KEGG	Steroid_hormone_biosynthesis.txt	Panther	Androgen-estrogene-progesterone_biosynthesis.txt	0.333333	0.107143
KEGG	Glycolysis_-_Gluconeogenesis.txt	Panther	Glycolysis.txt	0.500000	0.212121
KEGG	Synaptic_vesicle_cycle.txt	Panther	Synaptic_vesicle_trafficking.txt	0.666667	0.388889
KEGG	Thyroid_hormone_signaling_pathway.txt	Panther	Thyrotropin-releasing_hormone_receptor_signaling_pathway.txt	0.500000	0.200000
KEGG	Th17_cell_differentiation.txt	Panther	T_cell_activation.txt	0.333333	0.298507
KEGG	Adrenergic_signaling_in_cardiomyocytes.txt	Panther	Beta2_adrenergic_receptor_signaling_pathway.txt	0.500000	0.149660
KEGG	NF-kappa_B_signaling_pathway.txt	Panther	B_cell_activation.txt	0.500000	0.157895
KEGG	Th1_and_Th2_cell_differentiation.txt	Panther	T_cell_activation.txt	0.250000	0.230769
KEGG	Fluid_shear_stress_and_atherosclerosis.txt	Panther	Oxidative_stress_response.txt	0.250000	0.144737
KEGG	Parathyroid_hormone_synthesis,_secretion_and_action.txt	Panther	Thyrotropin-releasing_hormone_receptor_signaling_pathway.txt	0.250000	0.118421
KEGG	Terpenoid_backbone_biosynthesis.txt	Panther	Cholesterol_biosynthesis.txt	0.333333	0.428571
KEGG	Growth_hormone_synthesis,_secretion_and_action.txt	Panther	Thyrotropin-releasing_hormone_receptor_signaling_pathway.txt	0.250000	0.170213
KEGG	Apoptosis.txt	Panther	Apoptosis_signaling_pathway.txt	1.000000	0.447368
KEGG	Cell_adhesion_molecules_~CAMs~.txt	Panther	T_cell_activation.txt	0.250000	0.032520
KEGG	Folate_biosynthesis.txt	Panther	Adrenaline_and_noradrenaline_biosynthesis.txt	0.500000	0.040000
KEGG	Ras_signaling_pathway.txt	Panther	Ras_Pathway.txt	1.000000	0.196347
KEGG	Circadian_rhythm.txt	Panther	Circadian_clock_system.txt	0.500000	0.500000
KEGG	Thyroid_hormone_synthesis.txt	Panther	Thyrotropin-releasing_hormone_receptor_signaling_pathway.txt	0.333333	0.142857
KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	Panther	T_cell_activation.txt	0.200000	0.310345
KEGG	Hedgehog_signaling_pathway.txt	Panther	Hedgehog_signaling_pathway.txt	1.000000	0.272727
KEGG	TGF-beta_signaling_pathway.txt	Panther	TGF-beta_signaling_pathway.txt	1.000000	0.562500
KEGG	Axon_guidance.txt	Panther	Axon_guidance_mediated_by_netrin.txt	1.000000	0.127389
KEGG	VEGF_signaling_pathway.txt	Panther	VEGF_signaling_pathway.txt	1.000000	0.574074
KEGG	T_cell_receptor_signaling_pathway.txt	Panther	T_cell_activation.txt	1.000000	0.544444
KEGG	Wnt_signaling_pathway.txt	Panther	Wnt_signaling_pathway.txt	1.000000	0.585714
KEGG	Complement_and_coagulation_cascades.txt	Panther	Blood_coagulation.txt	0.333333	0.558140
KEGG	Notch_signaling_pathway.txt	Panther	Notch_signaling_pathway.txt	1.000000	0.500000
KEGG	JAK-STAT_signaling_pathway.txt	Panther	JAK-STAT_signaling_pathway.txt	1.000000	0.071942
KEGG	Apoptosis_-_multiple_species.txt	Panther	Apoptosis_signaling_pathway.txt	0.333333	0.769231
KEGG	Hepatitis_B.txt	INOH	Raf_activation_signaling_~through_Grb2_and_Sos~_~_B_cell_receptor_signaling_~.txt	0.500000	0.068182
KEGG	B_cell_receptor_signaling_pathway.txt	INOH	B_cell_receptor_signaling_pathway_~_B_cell_receptor_signaling_~.txt	1.000000	0.169014
KEGG	Rap1_signaling_pathway.txt	INOH	Rap1_activation_signaling_~through_cAMP,_PKA,_Cbl_and_C3G~_~_GPCR_Adenosine_A2A_receptor_signaling_pathway_~.txt	1.000000	0.025510
KEGG	Th17_cell_differentiation.txt	INOH	T_cell_receptor_signaling_~PLC_gamma,_PKC,_Ras_and_ERK_cascade~_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	0.333333	0.119403
KEGG	NF-kappa_B_signaling_pathway.txt	INOH	IKK_activation_signaling_~through_PKC_beta_and_CARMA1:BCL10:MALT1~_~_B_cell_receptor_signaling_~.txt	0.500000	0.105263
KEGG	Th1_and_Th2_cell_differentiation.txt	INOH	T_cell_receptor_signaling_pathway_~_CD4_T_cell_receptor_signaling_~.txt	0.250000	0.230769
KEGG	cAMP_signaling_pathway.txt	INOH	Heterotrimeric_GTP-binding_protein_coupled_receptor_signaling_pathway_~through_G_alpha_i,_adenylate_cyclase_and_cAMP~_~_GPCR_signaling_~G_alpha_i~_~.txt	1.000000	0.112299
KEGG	Fc_gamma_R-mediated_phagocytosis.txt	INOH	T_cell_receptor_signaling_~PLC_gamma,_PKC,_Ras_and_ERK_cascade~_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	0.250000	0.048193
KEGG	Growth_hormone_synthesis,_secretion_and_action.txt	INOH	Growth_hormone_signaling_pathway~JAK2_STAT5~_~_Growth_hormone_signaling~JAK2_STAT5~_~.txt	0.500000	0.021277
KEGG	Cell_adhesion_molecules_~CAMs~.txt	INOH	T_cell_receptor_signaling_~PLC_gamma,_PKC,_Ras_and_ERK_cascade~_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	0.250000	0.081301
KEGG	Ras_signaling_pathway.txt	INOH	T_cell_receptor_signaling_~PLC_gamma,_PKC,_Ras_and_ERK_cascade~_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	1.000000	0.013699
KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	INOH	B_cell_receptor_signaling_pathway_~_B_cell_receptor_signaling_~.txt	0.200000	0.094828
KEGG	Hedgehog_signaling_pathway.txt	INOH	Ci-Gli_processing_signaling_~_Hedgehog_signaling_pathway_~.txt	1.000000	0.204545
KEGG	TGF-beta_signaling_pathway.txt	INOH	TGF-beta_super_family_signaling_pathway~canonical~_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	1.000000	0.412500
KEGG	VEGF_signaling_pathway.txt	INOH	VEGF_signaling_pathway_~_VEGF_signaling_pathway_~.txt	1.000000	0.518519
KEGG	T_cell_receptor_signaling_pathway.txt	INOH	CD28_signaling_~_CD4_T_cell_receptor_signaling_~NF-kB_cascade~_~.txt	1.000000	0.133333
KEGG	Wnt_signaling_pathway.txt	INOH	Signaling_with_Wnt_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	1.000000	0.278571
KEGG	Insulin_signaling_pathway.txt	INOH	Insulin_receptor_signaling_~_Insulin_receptor_signaling_~.txt	1.000000	0.277311
KEGG	Toll-like_receptor_signaling_pathway.txt	INOH	JNK_cascade_~_Toll-like_receptor_signaling_pathway_~through_JNK_cascade~_~.txt	1.000000	0.169231
KEGG	Notch_signaling_pathway.txt	INOH	Canonical_Notch_signaling_pathway_~_Notch_signaling_pathway_Diagram_~.txt	1.000000	0.323529
KEGG	Pertussis.txt	INOH	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_i_and_pertussis_toxin~_~_GPCR_signaling_~pertussis_toxin~_~.txt	1.000000	0.090909
KEGG	JAK-STAT_signaling_pathway.txt	INOH	JAK-STAT_pathway_and_regulation_pathway_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	1.000000	0.546763
PID	IL2_signaling_events_mediated_by_PI3K.txt	NetPath	IL2.txt	0.333333	0.175000
PID	Noncanonical_Wnt_signaling_pathway.txt	NetPath	Wnt.txt	0.500000	0.155172
PID	Notch_signaling_pathway.txt	NetPath	Notch.txt	1.000000	0.553571
PID	Presenilin_action_in_Notch_and_Wnt_signaling.txt	NetPath	Wnt.txt	0.333333	0.360000
PID	TCR_signaling_in_naïve_CD4+_T_cells.txt	NetPath	TCR.txt	0.200000	0.275109
PID	TCR_signaling_in_naïve_CD8+_T_cells.txt	NetPath	TCR.txt	0.200000	0.256881
PID	Calcium_signaling_in_the_CD4+_TCR_pathway.txt	NetPath	TCR.txt	0.333333	0.196970
PID	BCR_signaling_pathway.txt	NetPath	BCR.txt	1.000000	0.278884
PID	Hedgehog_signaling_events_mediated_by_Gli_proteins.txt	NetPath	Hedgehog.txt	0.250000	0.229508
PID	Signaling_events_mediated_by_the_Hedgehog_family.txt	NetPath	Hedgehog.txt	0.333333	0.466667
PID	JNK_signaling_in_the_CD4+_TCR_pathway.txt	NetPath	TCR.txt	0.333333	0.295455
PID	HIV-1_Nef:_Negative_effector_of_Fas_and_TNF-alpha.txt	NetPath	TNFalpha.txt	0.200000	0.711111
PID	Canonical_Wnt_signaling_pathway.txt	NetPath	Wnt.txt	0.500000	0.134615
PID	Wnt_signaling_network.txt	NetPath	Wnt.txt	1.000000	0.827586
PID	Ras_signaling_in_the_CD4+_TCR_pathway.txt	NetPath	TCR.txt	0.333333	0.357143
PID	IL2_signaling_events_mediated_by_STAT5.txt	NetPath	IL2.txt	0.333333	0.566667
PID	Regulation_of_retinoblastoma_protein.txt	KEGG	Protein_processing_in_endoplasmic_reticulum.txt	0.500000	0.015385
PID	E-cadherin_signaling_in_the_nascent_adherens_junction.txt	KEGG	Adherens_junction.txt	0.500000	0.123894
PID	Stabilization_and_expansion_of_the_E-cadherin_adherens_junction.txt	KEGG	Adherens_junction.txt	0.400000	0.216667
PID	Posttranslational_regulation_of_adherens_junction_stability_and_dissassembly.txt	KEGG	Adherens_junction.txt	0.400000	0.092105
PID	Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_~c-Met~.txt	KEGG	Growth_hormone_synthesis,_secretion_and_action.txt	0.250000	0.144295
PID	Lissencephaly_gene_~LIS1~_in_neuronal_migration_and_development.txt	KEGG	Leukocyte_transendothelial_migration.txt	0.166667	0.172414
PID	Signaling_events_mediated_by_PTP1B.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.500000	0.138889
PID	p53_pathway.txt	KEGG	p53_signaling_pathway.txt	1.000000	0.101449
PID	Ephrin_B_reverse_signaling.txt	KEGG	Hepatitis_B.txt	0.333333	0.155738
PID	IL2_signaling_events_mediated_by_PI3K.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.333333	0.143750
PID	LPA_receptor_mediated_events.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.500000	0.134100
PID	Noncanonical_Wnt_signaling_pathway.txt	KEGG	Wnt_signaling_pathway.txt	0.500000	0.149425
PID	Signaling_events_mediated_by_focal_adhesion_kinase.txt	KEGG	Focal_adhesion.txt	0.500000	0.345588
PID	Notch_signaling_pathway.txt	KEGG	Notch_signaling_pathway.txt	1.000000	0.267857
PID	Presenilin_action_in_Notch_and_Wnt_signaling.txt	KEGG	Wnt_signaling_pathway.txt	0.333333	0.460000
PID	TNF_receptor_signaling_pathway.txt	KEGG	TNF_signaling_pathway.txt	1.000000	0.255102
PID	Nectin_adhesion_pathway.txt	KEGG	Focal_adhesion.txt	0.500000	0.548387
PID	Trk_receptor_signaling_mediated_by_PI3K_and_PLC-gamma.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.250000	0.165049
PID	Signaling_events_mediated_by_PRL.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.500000	0.157480
PID	TCR_signaling_in_naïve_CD4+_T_cells.txt	KEGG	T_cell_receptor_signaling_pathway.txt	0.200000	0.200873
PID	TCR_signaling_in_naïve_CD8+_T_cells.txt	KEGG	T_cell_receptor_signaling_pathway.txt	0.200000	0.201835
PID	Visual_signal_transduction:_Cones.txt	KEGG	Olfactory_transduction.txt	0.250000	0.038961
PID	Visual_signal_transduction:_Rods.txt	KEGG	Olfactory_transduction.txt	0.250000	0.051948
PID	Signaling_events_mediated_by_VEGFR1_and_VEGFR2.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.333333	0.138710
PID	Aurora_A_signaling.txt	KEGG	Influenza_A.txt	0.500000	0.027778
PID	Calcium_signaling_in_the_CD4+_TCR_pathway.txt	KEGG	Calcium_signaling_pathway.txt	0.333333	0.060606
PID	mTOR_signaling_pathway.txt	KEGG	mTOR_signaling_pathway.txt	1.000000	0.230769
PID	Class_I_PI3K_signaling_events_mediated_by_Akt.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.200000	0.211268
PID	Signaling_events_mediated_by_Stem_cell_factor_receptor_~c-Kit~.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.500000	0.227723
PID	Fc-epsilon_receptor_I_signaling_in_mast_cells.txt	KEGG	Signaling_pathways_regulating_pluripotency_of_stem_cells.txt	0.250000	0.070312
PID	Insulin_Pathway.txt	KEGG	Insulin_signaling_pathway.txt	1.000000	0.183544
PID	FoxO_family_signaling.txt	KEGG	FoxO_signaling_pathway.txt	0.500000	0.200000
PID	Hedgehog_signaling_events_mediated_by_Gli_proteins.txt	KEGG	Hedgehog_signaling_pathway.txt	0.250000	0.344262
PID	Signaling_events_mediated_by_the_Hedgehog_family.txt	KEGG	Hedgehog_signaling_pathway.txt	0.333333	0.533333
PID	Insulin-mediated_glucose_transport.txt	KEGG	SNARE_interactions_in_vesicular_transport.txt	0.333333	0.074074
PID	Retinoic_acid_receptors-mediated_signaling.txt	KEGG	Gastric_acid_secretion.txt	0.333333	0.042857
PID	Plasma_membrane_estrogen_receptor_signaling.txt	KEGG	Estrogen_signaling_pathway.txt	0.333333	0.159091
PID	Caspase_Cascade_in_Apoptosis.txt	KEGG	Apoptosis.txt	0.500000	0.596774
PID	Downstream_signaling_in_naïve_CD8+_T_cells.txt	KEGG	T_cell_receptor_signaling_pathway.txt	0.200000	0.250000
PID	Validated_nuclear_estrogen_receptor_alpha_network.txt	KEGG	Estrogen_signaling_pathway.txt	0.250000	0.046154
PID	Canonical_Wnt_signaling_pathway.txt	KEGG	Wnt_signaling_pathway.txt	0.500000	0.134615
PID	ErbB_receptor_signaling_network.txt	KEGG	ErbB_signaling_pathway.txt	1.000000	0.666667
PID	Cellular_roles_of_Anthrax_toxin.txt	KEGG	Cellular_senescence.txt	0.250000	0.061947
PID	Trk_receptor_signaling_mediated_by_the_MAPK_pathway.txt	KEGG	MAPK_signaling_pathway.txt	0.333333	0.306250
PID	Regulation_of_Ras_family_activation.txt	KEGG	Ras_signaling_pathway.txt	0.500000	0.324786
PID	Circadian_rhythm_pathway.txt	KEGG	Circadian_rhythm.txt	1.000000	0.400000
PID	TGF-beta_receptor_signaling.txt	KEGG	TGF-beta_signaling_pathway.txt	1.000000	0.307692
PID	Signaling_mediated_by_p38-alpha_and_p38-beta.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.333333	0.024390
PID	Fanconi_anemia_pathway.txt	KEGG	Fanconi_anemia_pathway.txt	1.000000	0.608696
PID	p38_MAPK_signaling_pathway.txt	KEGG	MAPK_signaling_pathway.txt	0.500000	0.685714
PID	Wnt_signaling_network.txt	KEGG	Wnt_signaling_pathway.txt	1.000000	0.827586
PID	Aurora_B_signaling.txt	KEGG	Hepatitis_B.txt	0.500000	0.019608
PID	IL12_signaling_mediated_by_STAT4.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.333333	0.139535
PID	Direct_p53_effectors.txt	KEGG	p53_signaling_pathway.txt	0.333333	0.049645
PID	Ras_signaling_in_the_CD4+_TCR_pathway.txt	KEGG	Ras_signaling_pathway.txt	0.333333	0.535714
PID	Signaling_events_mediated_by_HDAC_Class_I.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.250000	0.012195
PID	Beta2_integrin_cell_surface_interactions.txt	KEGG	Cell_adhesion_molecules_~CAMs~.txt	0.200000	0.344828
PID	Signaling_mediated_by_p38-gamma_and_p38-delta.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.333333	0.064516
PID	Beta1_integrin_cell_surface_interactions.txt	KEGG	Cell_adhesion_molecules_~CAMs~.txt	0.200000	0.073529
PID	Beta3_integrin_cell_surface_interactions.txt	KEGG	Cell_adhesion_molecules_~CAMs~.txt	0.200000	0.093023
PID	p38_signaling_mediated_by_MAPKAP_kinases.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.250000	0.071429
PID	Signaling_events_mediated_by_TCPTP.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.500000	0.139535
PID	Beta5_beta6_beta7_and_beta8_integrin_cell_surface_interactions.txt	KEGG	Cell_adhesion_molecules_~CAMs~.txt	0.125000	0.235294
PID	Validated_nuclear_estrogen_receptor_beta_network.txt	KEGG	Estrogen_signaling_pathway.txt	0.250000	0.066667
PID	IL2_signaling_events_mediated_by_STAT5.txt	KEGG	Natural_killer_cell_mediated_cytotoxicity.txt	0.333333	0.266667
PID	VEGF_and_VEGFR_signaling_network.txt	KEGG	VEGF_signaling_pathway.txt	0.500000	0.200000
PID	Integrin_family_cell_surface_interactions.txt	KEGG	Cell_adhesion_molecules_~CAMs~.txt	0.200000	0.269231
PID	Integrin-linked_kinase_signaling.txt	Panther	PI3_kinase_pathway.txt	0.500000	0.066116
PID	Regulation_of_retinoblastoma_protein.txt	Panther	Insulin-IGF_pathway-mitogen_activated_protein_kinase_kinase-MAP_kinase_cascade.txt	0.500000	0.015385
PID	Alpha4_beta1_integrin_signaling_events.txt	Panther	Integrin_signalling_pathway.txt	0.333333	0.393939
PID	Alpha9_beta1_integrin_signaling_events.txt	Panther	Integrin_signalling_pathway.txt	0.333333	0.159091
PID	Signaling_events_mediated_by_Hepatocyte_Growth_Factor_Receptor_~c-Met~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	0.250000	0.090604
PID	Signaling_events_mediated_by_PTP1B.txt	Panther	Axon_guidance_mediated_by_Slit-Robo.txt	0.500000	0.037037
PID	p53_pathway.txt	Panther	p53_pathway.txt	1.000000	0.144928
PID	Class_I_PI3K_signaling_events.txt	Panther	Metabotropic_glutamate_receptor_group_I_pathway.txt	0.333333	0.056701
PID	Ephrin_B_reverse_signaling.txt	Panther	B_cell_activation.txt	0.333333	0.139344
PID	IL2_signaling_events_mediated_by_PI3K.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	0.333333	0.075000
PID	LPA_receptor_mediated_events.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	0.500000	0.084291
PID	Noncanonical_Wnt_signaling_pathway.txt	Panther	Wnt_signaling_pathway.txt	0.500000	0.155172
